ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417279707098,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279708286,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279709533,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279710707,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279711867,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279713055,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279714240,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279715427,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279716592,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279717799,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279719036,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279720230,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279721407,3G,HSDPA,1,250,2,7803,8294988,-1,-113
,ServiceLog,alex,1417279722647,3G,HSDPA,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279723847,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279725071,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279726252,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279727428,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279728625,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279729807,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279730986,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279732145,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279733348,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279734547,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279735788,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279736950,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279738186,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279739375,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279740579,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279741743,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279742945,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279744212,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279745406,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279746563,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279747769,2G,EDGE,1,250,2,7803,22238,-1,0
,ServiceLog,alex,1417279749042,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279750230,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279751398,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279752612,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279753818,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279755005,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279756173,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279757391,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279758593,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279759777,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279760976,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279762274,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279763495,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279764727,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279765938,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279767143,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279768344,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279769514,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279770739,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279771950,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279773116,2G,EDGE,1,250,2,7803,22398,-1,0
,ServiceLog,alex,1417279774305,2G,GPRS,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279775573,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279777027,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279779324,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279781857,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279784476,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279785742,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279786919,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279788105,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279789285,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279790451,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279791648,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279792885,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279794059,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279795224,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279796404,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279797616,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279798810,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279799964,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279801185,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279802396,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279803605,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279804922,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279806080,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279807269,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279808453,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279809660,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279810844,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279812030,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279813205,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279814377,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279815555,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279816707,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279817954,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279819147,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279820351,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279821529,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279822751,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279823928,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279825192,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279826377,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279827569,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279828774,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279830098,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279831265,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279832469,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279833667,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279834863,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279836043,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279837243,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279838423,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279839610,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279840801,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279842041,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279843294,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279844483,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279845709,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279846906,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279848108,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279849262,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279850446,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279851641,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279852835,3G,HSDPA,1,250,2,7803,8315308,-1,-113
,ServiceLog,alex,1417279854009,3G,HSDPA,1,250,2,7803,8291730,-1,-113
,ServiceLog,alex,1417279855267,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279856477,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279857657,3G,HSDPA,1,250,2,7803,8317782,-1,-113
,ServiceLog,alex,1417279858860,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279860089,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279861289,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279862533,3G,HSDPA,1,250,2,7803,8291731,-1,-113
,ServiceLog,alex,1417279863683,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279864888,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279866089,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279867272,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279868456,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279869714,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279870905,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279872115,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279873317,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279874514,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279875724,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279876892,3G,HSDPA,1,250,2,7803,8291732,-1,-113
,ServiceLog,alex,1417279878134,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279879341,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279880525,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279881695,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279883056,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279884464,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279885656,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279886855,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279888070,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279889278,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279890442,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279891656,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279892874,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279894067,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279895234,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279897808,3G,HSDPA,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279900590,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279903214,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279904470,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279905665,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279906919,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279908102,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279909257,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279910458,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279911632,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279912820,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279914050,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279915241,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279916443,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279917625,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279918815,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279919983,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279921201,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279922377,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279923558,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279924731,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279925886,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279927206,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279928419,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279929606,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279930768,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279931946,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279933131,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279934319,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279935497,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279936656,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279937845,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279939033,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279940271,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279941455,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279942637,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279943817,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279945012,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279946185,2G,EDGE,1,250,2,7803,22397,-1,0
,ServiceLog,alex,1417279947416,2G,GPRS,1,250,2,7803,8322235,-1,0
,ServiceLog,alex,1417279948745,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279950001,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279951201,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279952354,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279953566,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279954821,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279955974,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279957160,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279958364,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279959563,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279960720,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279961917,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279963106,3G,HSDPA,1,250,2,7803,8322235,-1,-113
,ServiceLog,alex,1417279964392,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279965561,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279966824,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279968035,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279969251,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279970424,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279971637,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279972843,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279974040,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279975198,3G,HSDPA,1,250,2,7803,8321281,-1,-113
352,Чёрная речка 2,alex,1417279975730,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279976394,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279977582,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279978834,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279980066,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279981270,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279982482,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279983760,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279984964,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279986179,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279987370,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279988538,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279989734,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279990930,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279992202,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279993379,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279994574,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279995766,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279996980,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279998134,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417279999326,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280000516,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280001705,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280002858,3G,HSDPA,1,250,2,7803,8321281,-1,-113
,ServiceLog,alex,1417280004995,3G,HSDPA,1,250,2,7803,8291733,-1,-113
353,Чёрная речка 3,alex,1417280005371,3G,HSDPA,1,250,2,7803,8291733,-1,-113
