index,Active,CID,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,NumRaces,NumUsers,PSC,Power,TimeStamp,User,laccid,netOperators,quality,race_id,ratio,rawPower,segment,segment_end_id,segment_start_id,session_id,source_file,x,y,coeffs,method,sliceNumber,controls,maxCorrMinDelta,iter
639,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-75.0,,,7736-340,,0.15,,0.838709677419,,099-098,98.0,99.0,,,37.60951086,55.7286925659,-97.0,byAbs,40,1.0,1.0,5
640,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-74.0,,,7736-340,,0.15,,0.849462365591,,099-098,98.0,99.0,,,37.6096861406,55.7287639381,-97.0,byAbs,40,1.0,1.0,5
641,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-76.0,,,7736-340,,0.15,,0.860215053763,,099-098,98.0,99.0,,,37.6098614211,55.7288353102,-97.0,byAbs,40,1.0,1.0,5
642,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-81.0,,,7736-340,,0.15,,0.870967741935,,099-098,98.0,99.0,,,37.6100367017,55.7289066822,-97.0,byAbs,40,1.0,1.0,5
643,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-79.0,,,7736-340,,0.15,,0.881720430108,,099-098,98.0,99.0,,,37.6102119822,55.7289780541,-97.0,byAbs,40,1.0,1.0,5
644,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.89247311828,,099-098,98.0,99.0,,,37.6103872628,55.7290494258,-97.0,byAbs,40,1.0,1.0,5
645,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.903225806452,,099-098,98.0,99.0,,,37.6105625433,55.7291207974,-97.0,byAbs,40,1.0,1.0,5
646,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.913978494624,,099-098,98.0,99.0,,,37.6107378239,55.7291921689,-97.0,byAbs,40,1.0,1.0,5
647,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.924731182796,,099-098,98.0,99.0,,,37.6109131044,55.7292635402,-97.0,byAbs,40,1.0,1.0,5
648,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-79.0,,,7736-340,,0.15,,0.935483870968,,099-098,98.0,99.0,,,37.6110883849,55.7293349114,-97.0,byAbs,40,1.0,1.0,5
649,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-75.0,,,7736-340,,0.15,,0.94623655914,,099-098,98.0,99.0,,,37.6112418446,55.7294196993,-97.0,byAbs,40,1.0,1.0,5
650,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-70.0,,,7736-340,,0.15,,0.956989247312,,099-098,98.0,99.0,,,37.6113834757,55.7295117599,-97.0,byAbs,40,1.0,1.0,5
651,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-68.0,,,7736-340,,0.15,,0.967741935484,,099-098,98.0,99.0,,,37.6115251067,55.7296038202,-97.0,byAbs,40,1.0,1.0,5
652,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-64.0,,,7736-340,,0.15,,0.978494623656,,099-098,98.0,99.0,,,37.6116667378,55.7296958804,-97.0,byAbs,40,1.0,1.0,5
653,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-59.0,,,7736-340,,0.15,,0.989247311828,,099-098,98.0,99.0,,,37.6118083689,55.7297879403,-97.0,byAbs,40,1.0,1.0,5
639,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-75.0,,,7736-340,,0.15,,0.838709677419,,099-098,98.0,99.0,,,37.60951086,55.7286925659,-97.0,byAbs,41,1.0,1.0,5
640,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-74.0,,,7736-340,,0.15,,0.849462365591,,099-098,98.0,99.0,,,37.6096861406,55.7287639381,-97.0,byAbs,41,1.0,1.0,5
641,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-76.0,,,7736-340,,0.15,,0.860215053763,,099-098,98.0,99.0,,,37.6098614211,55.7288353102,-97.0,byAbs,41,1.0,1.0,5
642,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-81.0,,,7736-340,,0.15,,0.870967741935,,099-098,98.0,99.0,,,37.6100367017,55.7289066822,-97.0,byAbs,41,1.0,1.0,5
643,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-79.0,,,7736-340,,0.15,,0.881720430108,,099-098,98.0,99.0,,,37.6102119822,55.7289780541,-97.0,byAbs,41,1.0,1.0,5
644,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.89247311828,,099-098,98.0,99.0,,,37.6103872628,55.7290494258,-97.0,byAbs,41,1.0,1.0,5
645,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.903225806452,,099-098,98.0,99.0,,,37.6105625433,55.7291207974,-97.0,byAbs,41,1.0,1.0,5
646,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.913978494624,,099-098,98.0,99.0,,,37.6107378239,55.7291921689,-97.0,byAbs,41,1.0,1.0,5
647,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-82.0,,,7736-340,,0.15,,0.924731182796,,099-098,98.0,99.0,,,37.6109131044,55.7292635402,-97.0,byAbs,41,1.0,1.0,5
648,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-79.0,,,7736-340,,0.15,,0.935483870968,,099-098,98.0,99.0,,,37.6110883849,55.7293349114,-97.0,byAbs,41,1.0,1.0,5
649,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-75.0,,,7736-340,,0.15,,0.94623655914,,099-098,98.0,99.0,,,37.6112418446,55.7294196993,-97.0,byAbs,41,1.0,1.0,5
650,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-70.0,,,7736-340,,0.15,,0.956989247312,,099-098,98.0,99.0,,,37.6113834757,55.7295117599,-97.0,byAbs,41,1.0,1.0,5
651,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-68.0,,,7736-340,,0.15,,0.967741935484,,099-098,98.0,99.0,,,37.6115251067,55.7296038202,-97.0,byAbs,41,1.0,1.0,5
652,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-64.0,,,7736-340,,0.15,,0.978494623656,,099-098,98.0,99.0,,,37.6116667378,55.7296958804,-97.0,byAbs,41,1.0,1.0,5
653,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-59.0,,,7736-340,,0.15,,0.989247311828,,099-098,98.0,99.0,,,37.6118083689,55.7297879403,-97.0,byAbs,41,1.0,1.0,5
654,,340.0,,7736.0,,,,2G,EDGE,5.0,,,-59.0,,,7736-340,,0.15,,1.0,,099-098,98.0,99.0,,,37.61195,55.72988,-97.0,byAbs,41,1.0,1.0,5
499,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-69.0,,,7736-340,,0.51,,0.0,,098-099,99.0,98.0,,,37.61181,55.73007,-97.0,byAbs,0,1.0,1.0,6
500,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-70.0,,,7736-340,,0.51,,0.01,,098-099,99.0,98.0,,,37.611670306,55.7299835234,-97.0,byAbs,0,1.0,1.0,6
501,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-71.0,,,7736-340,,0.51,,0.02,,098-099,99.0,98.0,,,37.6115306119,55.7298970465,-97.0,byAbs,0,1.0,1.0,6
502,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-72.0,,,7736-340,,0.51,,0.03,,098-099,99.0,98.0,,,37.6113909179,55.7298105695,-97.0,byAbs,0,1.0,1.0,6
503,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-73.0,,,7736-340,,0.51,,0.04,,098-099,99.0,98.0,,,37.6112512238,55.7297240923,-97.0,byAbs,0,1.0,1.0,6
504,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-74.0,,,7736-340,,0.51,,0.05,,098-099,99.0,98.0,,,37.6111115298,55.7296376149,-97.0,byAbs,0,1.0,1.0,6
505,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-340,,0.51,,0.06,,098-099,99.0,98.0,,,37.6109718357,55.7295511373,-97.0,byAbs,0,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,0,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,0,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,0,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,0,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,0,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,0,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,0,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,0,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,0,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,0,1.0,1.0,6
500,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-70.0,,,7736-340,,0.51,,0.01,,098-099,99.0,98.0,,,37.611670306,55.7299835234,-97.0,byAbs,1,1.0,1.0,6
501,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-71.0,,,7736-340,,0.51,,0.02,,098-099,99.0,98.0,,,37.6115306119,55.7298970465,-97.0,byAbs,1,1.0,1.0,6
502,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-72.0,,,7736-340,,0.51,,0.03,,098-099,99.0,98.0,,,37.6113909179,55.7298105695,-97.0,byAbs,1,1.0,1.0,6
503,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-73.0,,,7736-340,,0.51,,0.04,,098-099,99.0,98.0,,,37.6112512238,55.7297240923,-97.0,byAbs,1,1.0,1.0,6
504,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-74.0,,,7736-340,,0.51,,0.05,,098-099,99.0,98.0,,,37.6111115298,55.7296376149,-97.0,byAbs,1,1.0,1.0,6
505,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-340,,0.51,,0.06,,098-099,99.0,98.0,,,37.6109718357,55.7295511373,-97.0,byAbs,1,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,1,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,1,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,1,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,1,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,1,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,1,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,1,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,1,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,1,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,1,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,1,1.0,1.0,6
501,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-71.0,,,7736-340,,0.51,,0.02,,098-099,99.0,98.0,,,37.6115306119,55.7298970465,-97.0,byAbs,2,1.0,1.0,6
502,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-72.0,,,7736-340,,0.51,,0.03,,098-099,99.0,98.0,,,37.6113909179,55.7298105695,-97.0,byAbs,2,1.0,1.0,6
503,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-73.0,,,7736-340,,0.51,,0.04,,098-099,99.0,98.0,,,37.6112512238,55.7297240923,-97.0,byAbs,2,1.0,1.0,6
504,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-74.0,,,7736-340,,0.51,,0.05,,098-099,99.0,98.0,,,37.6111115298,55.7296376149,-97.0,byAbs,2,1.0,1.0,6
505,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-340,,0.51,,0.06,,098-099,99.0,98.0,,,37.6109718357,55.7295511373,-97.0,byAbs,2,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,2,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,2,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,2,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,2,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,2,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,2,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,2,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,2,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,2,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,2,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,2,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,2,1.0,1.0,6
502,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-72.0,,,7736-340,,0.51,,0.03,,098-099,99.0,98.0,,,37.6113909179,55.7298105695,-97.0,byAbs,3,1.0,1.0,6
503,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-73.0,,,7736-340,,0.51,,0.04,,098-099,99.0,98.0,,,37.6112512238,55.7297240923,-97.0,byAbs,3,1.0,1.0,6
504,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-74.0,,,7736-340,,0.51,,0.05,,098-099,99.0,98.0,,,37.6111115298,55.7296376149,-97.0,byAbs,3,1.0,1.0,6
505,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-340,,0.51,,0.06,,098-099,99.0,98.0,,,37.6109718357,55.7295511373,-97.0,byAbs,3,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,3,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,3,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,3,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,3,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,3,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,3,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,3,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,3,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,3,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,3,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,3,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,3,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,3,1.0,1.0,6
503,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-73.0,,,7736-340,,0.51,,0.04,,098-099,99.0,98.0,,,37.6112512238,55.7297240923,-97.0,byAbs,4,1.0,1.0,6
504,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-74.0,,,7736-340,,0.51,,0.05,,098-099,99.0,98.0,,,37.6111115298,55.7296376149,-97.0,byAbs,4,1.0,1.0,6
505,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-340,,0.51,,0.06,,098-099,99.0,98.0,,,37.6109718357,55.7295511373,-97.0,byAbs,4,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,4,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,4,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,4,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,4,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,4,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,4,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,4,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,4,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,4,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,4,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,4,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,4,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,4,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,4,1.0,1.0,6
504,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-74.0,,,7736-340,,0.51,,0.05,,098-099,99.0,98.0,,,37.6111115298,55.7296376149,-97.0,byAbs,5,1.0,1.0,6
505,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-75.0,,,7736-340,,0.51,,0.06,,098-099,99.0,98.0,,,37.6109718357,55.7295511373,-97.0,byAbs,5,1.0,1.0,6
506,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-76.0,,,7736-340,,0.51,,0.07,,098-099,99.0,98.0,,,37.6108321417,55.7294646595,-97.0,byAbs,5,1.0,1.0,6
507,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-78.0,,,7736-340,,0.51,,0.08,,098-099,99.0,98.0,,,37.6106759911,55.7293890496,-97.0,byAbs,5,1.0,1.0,6
508,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-80.0,,,7736-340,,0.51,,0.09,,098-099,99.0,98.0,,,37.6105022662,55.729325046,-97.0,byAbs,5,1.0,1.0,6
509,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-83.0,,,7736-340,,0.51,,0.1,,098-099,99.0,98.0,,,37.6103285412,55.7292610423,-97.0,byAbs,5,1.0,1.0,6
510,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-86.0,,,7736-340,,0.51,,0.11,,098-099,99.0,98.0,,,37.6101548162,55.7291970385,-97.0,byAbs,5,1.0,1.0,6
511,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-89.0,,,7736-340,,0.51,,0.12,,098-099,99.0,98.0,,,37.6099810912,55.7291330346,-97.0,byAbs,5,1.0,1.0,6
512,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-90.0,,,7736-340,,0.51,,0.13,,098-099,99.0,98.0,,,37.6098073662,55.7290690306,-97.0,byAbs,5,1.0,1.0,6
513,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.14,,098-099,99.0,98.0,,,37.6096336412,55.7290050265,-97.0,byAbs,5,1.0,1.0,6
514,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-93.0,,,7736-340,,0.51,,0.15,,098-099,99.0,98.0,,,37.6094599162,55.7289410223,-97.0,byAbs,5,1.0,1.0,6
515,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.16,,098-099,99.0,98.0,,,37.6092861912,55.7288770179,-97.0,byAbs,5,1.0,1.0,6
516,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.17,,098-099,99.0,98.0,,,37.6091125642,55.7288129293,-97.0,byAbs,5,1.0,1.0,6
517,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-97.0,,,7736-340,,0.51,,0.18,,098-099,99.0,98.0,,,37.6089389726,55.7287488101,-97.0,byAbs,5,1.0,1.0,6
518,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.19,,098-099,99.0,98.0,,,37.608765381,55.7286846908,-97.0,byAbs,5,1.0,1.0,6
519,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-96.0,,,7736-340,,0.51,,0.2,,098-099,99.0,98.0,,,37.6085917895,55.7286205714,-97.0,byAbs,5,1.0,1.0,6
520,,340.0,,7736.0,,,,2G,EDGE,6.0,,,-95.0,,,7736-340,,0.51,,0.21,,098-099,99.0,98.0,,,37.6084181979,55.7285564519,-97.0,byAbs,5,1.0,1.0,6
