ID;Name;User;TimeStamp;Type;Accel_X;Accel_Y;Accel_Z
;ServiceLog;md;1418111126048;Raw;0.21792556;4.1269655;8.158588
;ServiceLog;md;1418111127118;Raw;-0.29964766;4.0180025;9.575105
;ServiceLog;md;1418111128214;Raw;-0.027240695;4.0588636;9.343558
;ServiceLog;md;1418111129278;Raw;-0.14982383;3.9771416;8.689782
;ServiceLog;md;1418111130377;Raw;0.3405087;3.5140498;8.921328
;ServiceLog;md;1418111131462;Raw;0.3405087;3.5549107;7.763598
;ServiceLog;md;1418111132511;Raw;0.19068487;3.3233647;8.798744
;ServiceLog;md;1418111133566;Raw;0.14982383;3.6774938;9.765789
;ServiceLog;md;1418111134623;Raw;0.10896278;3.3642259;8.539958
;ServiceLog;md;1418111135688;Raw;0.21792556;3.405087;8.580819
;ServiceLog;md;1418111136749;Raw;0.3405087;3.4731886;8.730643
;ServiceLog;md;1418111137815;Raw;0.06810174;3.8273177;8.60806
;ServiceLog;md;1418111138875;Raw;0.5720546;3.8681788;8.349273
;ServiceLog;md;1418111139933;Raw;0.7218784;3.636633;8.158588
;ServiceLog;md;1418111140993;Raw;0.6810174;3.8954194;8.3765135
;ServiceLog;md;1418111142053;Raw;0.87170225;3.4731886;8.839605
;ServiceLog;md;1418111143113;Raw;-0.25878662;3.9771416;8.962189
;ServiceLog;md;1418111144173;Raw;-0.38136974;4.167826;8.730643
;ServiceLog;md;1418111145271;Raw;0.10896278;4.3176503;8.580819
;ServiceLog;md;1418111146365;Raw;0.61291564;4.4810944;9.030291
;ServiceLog;md;1418111147416;Raw;-0.10896278;5.965712;7.3822284
;ServiceLog;md;1418111148442;Raw;0.44947147;4.5491962;8.539958
;ServiceLog;md;1418111149497;Raw;-3.214402;1.334794;8.839605
;ServiceLog;md;1418111150565;Raw;0.027240695;0.7627395;9.874752
;ServiceLog;md;1418111151637;Raw;0.10896278;4.2904096;8.117727
;ServiceLog;md;1418111152692;Raw;0.44947147;4.508335;8.458236
;ServiceLog;md;1418111153712;Raw;0.5720546;4.780742;8.3765135
;ServiceLog;md;1418111154741;Raw;0.29964766;4.2904096;8.22669
;ServiceLog;md;1418111155758;Raw;0.10896278;2.6423476;8.771504
;ServiceLog;md;1418111156787;Raw;-0.40861043;3.3642259;8.771504
;ServiceLog;md;1418111157816;Raw;-0.027240695;3.9771416;8.771504
;ServiceLog;md;1418111158850;Raw;-0.027240695;4.2904096;8.3765135
;ServiceLog;md;1418111159882;Raw;-0.14982383;4.508335;7.995144
;ServiceLog;md;1418111160918;Raw;0.06810174;4.399372;8.349273
;ServiceLog;md;1418111161942;Raw;0.14982383;3.5957718;8.921328
;ServiceLog;md;1418111162975;Raw;0.21792556;3.7864566;8.580819
;ServiceLog;md;1418111163992;Raw;-0.40861043;3.5140498;8.349273
;ServiceLog;md;1418111165028;Raw;0.3405087;4.2495484;8.458236
;ServiceLog;md;1418111166071;Raw;0.38136974;4.3176503;8.349273
;ServiceLog;md;1418111167097;Raw;0.25878662;3.091819;8.417375
;ServiceLog;md;1418111168160;Raw;0.7218784;3.173541;11.645397
;ServiceLog;md;1418111169181;Raw;0.9942854;5.3936577;7.8861814
;ServiceLog;md;1418111170342;Raw;0.61291564;6.0882955;7.804459
;ServiceLog;md;1418111171365;Raw;0.44947147;7.000859;7.082581
;ServiceLog;md;1418111172407;Raw;2.5606253;7.804459;7.1506824
;ServiceLog;md;1418111173438;Raw;2.7921712;6.2789803;10.909899
;ServiceLog;md;1418111174777;Raw;0.9125633;6.851035;8.771504
;ServiceLog;md;1418111175816;Raw;0.29964766;7.6954966;8.730643
;ServiceLog;md;1418111176863;Raw;0.95342433;8.22669;11.059722
;ServiceLog;md;1418111177932;Raw;1.334794;7.504812;7.8861814
;ServiceLog;md;1418111179022;Raw;1.3756552;3.8273177;8.60806
;ServiceLog;md;1418111180067;Raw;-0.06810174;7.1506824;12.830367
;ServiceLog;md;1418111181085;Raw;0.4903325;5.965712;7.3549876
;ServiceLog;md;1418111182136;Raw;0.027240695;4.0588636;5.6660647
;ServiceLog;md;1418111183166;Raw;0.53119355;3.214402;9.193735
;ServiceLog;md;1418111184197;Raw;-1.293933;4.5491962;13.252599
;ServiceLog;md;1418111185253;Raw;0.10896278;6.197258;8.580819
;ServiceLog;md;1418111186309;Raw;1.7570249;6.1563973;5.243834
;ServiceLog;md;1418111187339;Raw;1.7978859;5.3936577;7.995144
;ServiceLog;md;1418111188408;Raw;-0.0;4.2495484;7.6137743
;ServiceLog;md;1418111189442;Raw;-0.10896278;3.405087;7.4230895
;ServiceLog;md;1418111190504;Raw;1.293933;5.3936577;7.6137743
;ServiceLog;md;1418111191532;Raw;2.2473574;4.2495484;8.580819
;ServiceLog;md;1418111192562;Raw;1.293933;3.5140498;8.60806
;ServiceLog;md;1418111193614;Raw;0.53119355;3.445948;8.185829
;ServiceLog;md;1418111194659;Raw;0.9942854;3.445948;8.880466
;ServiceLog;md;1418111195717;Raw;1.6753027;4.671779;8.076866
;ServiceLog;md;1418111196753;Raw;1.607201;4.780742;7.9679036
;ServiceLog;md;1418111197810;Raw;1.334794;5.243834;7.4230895
;ServiceLog;md;1418111198840;Raw;1.0215261;5.5843425;8.117727
;ServiceLog;md;1418111199869;Raw;1.7161638;5.5162406;7.3549876
;ServiceLog;md;1418111200899;Raw;1.9068487;5.012288;7.6546354
;ServiceLog;md;1418111201939;Raw;1.8659877;5.012288;7.504812
;ServiceLog;md;1418111203003;Raw;2.0566726;5.1621118;7.572913
;ServiceLog;md;1418111204035;Raw;2.1792557;5.09401;7.9679036
;ServiceLog;md;1418111205054;Raw;1.6344417;4.508335;8.499097
;ServiceLog;md;1418111206084;Raw;1.4437568;4.0588636;8.499097
;ServiceLog;md;1418111207145;Raw;5.3119354;6.578628;5.3936577
;ServiceLog;md;1418111208193;Raw;1.7570249;3.3233647;8.580819
;ServiceLog;md;1418111209225;Raw;1.8659877;4.1269655;8.60806
;ServiceLog;md;1418111210294;Raw;1.9477097;3.7864566;7.84532
;ServiceLog;md;1418111211369;Raw;1.3756552;3.9771416;8.689782
;ServiceLog;md;1418111212452;Raw;0.5720546;3.3642259;8.539958
;ServiceLog;md;1418111213491;Raw;0.40861043;3.091819;8.580819
;ServiceLog;md;1418111214557;Raw;-1.0623871;1.6753027;9.997335
;ServiceLog;md;1418111215600;Raw;-9.152874;0.40861043;4.0861044
;ServiceLog;md;1418111216651;Raw;-7.763598;-3.9771416;2.8330324
;ServiceLog;md;1418111217717;Raw;-8.308413;-3.9771416;2.669588
;ServiceLog;md;1418111218776;Raw;-7.84532;-4.2904096;2.8330324
;ServiceLog;md;1418111219843;Raw;-8.036005;-4.508335;3.0237172
;ServiceLog;md;1418111220911;Raw;-7.995144;-4.508335;3.0645783
;ServiceLog;md;1418111221992;Raw;-7.9270425;-4.399372;2.8602731
;ServiceLog;md;1418111223073;Raw;-7.763598;-4.3585114;2.4789033
;ServiceLog;md;1418111224155;Raw;-7.4639506;-4.4810944;2.5197644
;ServiceLog;md;1418111225227;Raw;-7.7363577;-4.739881;2.8330324
;ServiceLog;md;1418111226288;Raw;-7.6137743;-4.69902;3.0645783
;ServiceLog;md;1418111227349;Raw;-8.267551;-4.5900574;2.7104492
;ServiceLog;md;1418111228423;Raw;-7.504812;-4.3585114;1.3756552
;ServiceLog;md;1418111229482;Raw;-7.804459;-4.0861044;2.6014864
;ServiceLog;md;1418111230554;Raw;-8.076866;-4.5900574;2.4516625
;ServiceLog;md;1418111231628;Raw;-7.84532;-4.69902;2.7921712
;ServiceLog;md;1418111232699;Raw;-7.3549876;-4.440233;2.7921712
;ServiceLog;md;1418111233783;Raw;-8.267551;-4.508335;2.8330324
;ServiceLog;md;1418111234843;Raw;-8.349273;-4.5491962;2.901134
;ServiceLog;md;1418111235912;Raw;-7.804459;-4.5900574;2.901134
;ServiceLog;md;1418111236976;Raw;-8.158588;-4.440233;2.4789033
;ServiceLog;md;1418111238082;Raw;-7.9270425;-5.1212506;1.484618
;ServiceLog;md;1418111239209;Raw;-7.7363577;-4.671779;3.4731886
;ServiceLog;md;1418111240246;Raw;-8.349273;-4.903325;1.525479
;ServiceLog;md;1418111241285;Raw;-8.458236;-4.780742;2.4108016
;ServiceLog;md;1418111242321;Raw;-7.6137743;-4.862464;2.4516625
;ServiceLog;md;1418111243382;Raw;-12.830367;0.14982383;-1.0623871
;ServiceLog;md;1418111244447;Raw;4.903325;7.2324047;-1.1849703
;ServiceLog;md;1418111245485;Raw;5.8976107;5.3527966;-1.7978859
;ServiceLog;md;1418111246550;Raw;-9.302697;5.3936577;0.40861043
;ServiceLog;md;1418111247605;Raw;-7.6546354;-4.3176503;-1.0623871
;ServiceLog;md;1418111248659;Raw;-7.8861814;-3.8273177;-0.61291564
;ServiceLog;md;1418111249713;Raw;-7.763598;-4.0588636;-1.56634
;ServiceLog;md;1418111250781;Raw;-8.771504;-3.2825038;-0.4903325
;ServiceLog;md;1418111251842;Raw;-7.8861814;-3.636633;-1.525479
;ServiceLog;md;1418111252906;Raw;-8.076866;-3.7455957;-0.9125633
;ServiceLog;md;1418111253972;Raw;-8.539958;-3.8273177;-1.4437568
;ServiceLog;md;1418111255042;Raw;-7.7363577;-3.7455957;-1.0623871
;ServiceLog;md;1418111256094;Raw;-8.158588;-3.7455957;-1.1849703
;ServiceLog;md;1418111257155;Raw;-8.539958;-3.8681788;-1.334794
;ServiceLog;md;1418111258228;Raw;-8.22669;-3.4731886;-1.293933
;ServiceLog;md;1418111259287;Raw;-8.308413;-3.7455957;-1.293933
;ServiceLog;md;1418111260343;Raw;-7.804459;-3.7047346;-0.8036005
;ServiceLog;md;1418111261413;Raw;-8.458236;-4.0180025;-0.9125633
;ServiceLog;md;1418111262469;Raw;-8.22669;-3.8954194;-1.1849703
;ServiceLog;md;1418111263542;Raw;-8.22669;-3.4731886;-1.4165162
;ServiceLog;md;1418111264599;Raw;-8.349273;-3.7047346;-1.1441092
;ServiceLog;md;1418111265673;Raw;-8.22669;-3.5957718;-1.0623871
;ServiceLog;md;1418111266744;Raw;-8.117727;-3.8273177;-1.0215261
;ServiceLog;md;1418111267803;Raw;-8.267551;-3.7864566;-1.2258313
;ServiceLog;md;1418111268872;Raw;-8.349273;-3.7864566;-1.1441092
;ServiceLog;md;1418111269934;Raw;-7.995144;-3.5549107;-1.293933
;ServiceLog;md;1418111270993;Raw;-7.9679036;-3.6774938;-1.293933
;ServiceLog;md;1418111272055;Raw;-7.995144;-3.636633;-1.525479
;ServiceLog;md;1418111273120;Raw;-8.308413;-3.8273177;-1.0623871
;ServiceLog;md;1418111274202;Raw;-7.9679036;-3.7455957;-1.525479
;ServiceLog;md;1418111275253;Raw;-8.158588;-3.8273177;-1.2258313
;ServiceLog;md;1418111276311;Raw;-8.417375;-3.7455957;-1.607201
;ServiceLog;md;1418111277363;Raw;-7.6954966;-3.9771416;-1.7161638
;ServiceLog;md;1418111278422;Raw;-7.763598;-4.508335;-1.56634
;ServiceLog;md;1418111279480;Raw;-8.036005;-3.7864566;-0.9942854
;ServiceLog;md;1418111280540;Raw;-8.308413;-5.053149;2.7513103
;ServiceLog;md;1418111281602;Raw;-8.308413;-5.434519;2.1792557
;ServiceLog;md;1418111282663;Raw;-7.6954966;-4.4810944;1.9885708
;ServiceLog;md;1418111283721;Raw;-7.504812;-5.47538;0.14982383
;ServiceLog;md;1418111284783;Raw;-8.036005;-4.3585114;1.3756552
;ServiceLog;md;1418111285855;Raw;-8.3765135;-4.5491962;1.2258313
;ServiceLog;md;1418111286922;Raw;-8.22669;-4.399372;1.1441092
;ServiceLog;md;1418111287983;Raw;-10.637491;-1.334794;-0.21792556
;ServiceLog;md;1418111289050;Raw;-1.9477097;3.7047346;7.572913
;ServiceLog;md;1418111290106;Raw;-0.5720546;2.3290794;9.152874
;ServiceLog;md;1418111291158;Raw;0.9942854;3.7047346;8.730643
;ServiceLog;md;1418111292195;Raw;0.61291564;3.7455957;8.349273
;ServiceLog;md;1418111293215;Raw;0.25878662;3.8681788;8.60806
;ServiceLog;md;1418111294249;Raw;-0.19068487;3.7455957;8.730643
;ServiceLog;md;1418111295284;Raw;0.40861043;3.7047346;8.689782
;ServiceLog;md;1418111296350;Raw;0.87170225;4.3176503;8.3765135
;ServiceLog;md;1418111297413;Raw;0.5720546;4.0861044;8.539958
;ServiceLog;md;1418111298479;Raw;0.25878662;4.0180025;8.539958
;ServiceLog;md;1418111299543;Raw;0.9942854;4.2904096;8.539958
;ServiceLog;md;1418111300604;Raw;0.6810174;3.9771416;8.648921
;ServiceLog;md;1418111301700;Raw;0.8036005;4.0588636;8.417375
;ServiceLog;md;1418111302768;Raw;1.2258313;4.2495484;7.84532
;ServiceLog;md;1418111303823;Raw;-0.53119355;4.630918;7.8861814
;ServiceLog;md;1418111304874;Raw;2.2882185;2.7513103;6.347082
;ServiceLog;md;1418111305931;Raw;0.4903325;1.56634;9.833891
;ServiceLog;md;1418111306971;Raw;0.027240695;5.3936577;11.904184
;ServiceLog;md;1418111308050;Raw;0.21792556;6.0474343;10.2152605
;ServiceLog;md;1418111309127;Raw;0.9125633;4.508335;9.41166
;ServiceLog;md;1418111310169;Raw;-0.21792556;3.636633;7.1234417
;ServiceLog;md;1418111311230;Raw;0.14982383;4.8216033;8.989429
;ServiceLog;md;1418111312307;Raw;-0.9125633;4.167826;8.648921
;ServiceLog;md;1418111313403;Raw;-0.14982383;3.214402;5.7341666
;ServiceLog;md;1418111314478;Raw;1.7161638;4.630918;7.8861814
;ServiceLog;md;1418111315537;Raw;0.027240695;4.0861044;12.367276
;ServiceLog;md;1418111316594;Raw;-1.8387469;4.2495484;8.185829
;ServiceLog;md;1418111317662;Raw;-0.10896278;3.445948;8.798744
;ServiceLog;md;1418111318731;Raw;-0.3405087;4.2904096;9.384419
;ServiceLog;md;1418111319828;Raw;0.25878662;4.2904096;8.158588
;ServiceLog;md;1418111320884;Raw;0.3405087;4.0180025;9.193735
;ServiceLog;md;1418111321942;Raw;0.3405087;3.9771416;8.539958
;ServiceLog;md;1418111322979;Raw;-0.19068487;2.3699405;9.220976
;ServiceLog;md;1418111324044;Raw;0.7627395;3.445948;8.921328
;ServiceLog;md;1418111325100;Raw;0.5720546;3.7047346;8.539958
;ServiceLog;md;1418111326587;Raw;-0.0;4.3585114;8.349273
;ServiceLog;md;1418111327652;Raw;0.027240695;4.3176503;8.499097
;ServiceLog;md;1418111328684;Raw;0.21792556;4.399372;8.349273
;ServiceLog;md;1418111329738;Raw;-0.19068487;4.508335;8.308413
;ServiceLog;md;1418111330789;Raw;0.027240695;4.2904096;8.349273
;ServiceLog;md;1418111331818;Raw;-0.14982383;4.3176503;8.349273
;ServiceLog;md;1418111332878;Raw;-0.0;4.4810944;8.22669
;ServiceLog;md;1418111333935;Raw;-0.027240695;4.508335;8.458236
;ServiceLog;md;1418111334989;Raw;-0.14982383;4.2495484;7.8861814
;ServiceLog;md;1418111336048;Raw;-0.0;4.1269655;8.689782
;ServiceLog;md;1418111337078;Raw;3.173541;4.3585114;7.7363577
;ServiceLog;md;1418111338131;Raw;0.40861043;2.0566726;9.684067
;ServiceLog;md;1418111339182;Raw;1.3756552;2.7921712;9.261836
;ServiceLog;md;1418111340220;Raw;0.6810174;2.7921712;9.384419
;ServiceLog;md;1418111341535;Raw;0.53119355;2.901134;9.152874
;ServiceLog;md;1418111342599;Raw;0.4903325;2.901134;8.648921
;ServiceLog;md;1418111343677;Raw;0.14982383;2.982856;9.874752
;ServiceLog;md;1418111344735;Raw;0.19068487;3.3642259;8.730643
;ServiceLog;md;1418111345799;Raw;-1.607201;2.6014864;9.261836
;ServiceLog;md;1418111346856;Raw;3.2825038;8.580819;4.8216033
;ServiceLog;md;1418111347905;Raw;4.0180025;8.458236;-1.0215261
;ServiceLog;md;1418111348976;Raw;3.8954194;9.343558;-1.0623871
;ServiceLog;md;1418111350041;Raw;1.9477097;9.684067;-1.3756552
;ServiceLog;md;1418111351126;Raw;-1.6753027;6.3198414;12.094869
;ServiceLog;md;1418111352167;Raw;0.6401563;5.7341666;7.2324047
;ServiceLog;md;1418111353255;Raw;1.293933;8.3765135;3.091819
;ServiceLog;md;1418111354293;Raw;-10.7192135;4.0588636;4.399372
;ServiceLog;md;1418111355363;Raw;-8.417375;-0.14982383;1.7161638
;ServiceLog;md;1418111356423;Raw;-8.580819;-0.10896278;-0.10896278
;ServiceLog;md;1418111357483;Raw;-8.962189;0.10896278;-0.0
;ServiceLog;md;1418111358551;Raw;-8.839605;0.44947147;0.44947147
;ServiceLog;md;1418111359615;Raw;-9.493382;0.7627395;0.10896278
;ServiceLog;md;1418111360679;Raw;-9.220976;1.2258313;0.25878662
;ServiceLog;md;1418111361752;Raw;-8.989429;1.0215261;0.29964766
;ServiceLog;md;1418111362794;Raw;-8.798744;0.14982383;1.8659877
;ServiceLog;md;1418111363864;Raw;-8.880466;0.21792556;1.607201
;ServiceLog;md;1418111364933;Raw;-8.648921;-1.6344417;2.901134
;ServiceLog;md;1418111365993;Raw;-9.030291;-1.0623871;1.4437568
;ServiceLog;md;1418111367059;Raw;-9.193735;0.40861043;2.3290794
;ServiceLog;md;1418111368124;Raw;-9.071152;0.44947147;2.0975335
;ServiceLog;md;1418111369178;Raw;-8.989429;0.21792556;1.8387469
;ServiceLog;md;1418111370253;Raw;-8.730643;0.19068487;2.2473574
;ServiceLog;md;1418111371333;Raw;-8.880466;0.0;1.8659877
;ServiceLog;md;1418111372408;Raw;-9.261836;-0.027240695;1.607201
;ServiceLog;md;1418111373472;Raw;-8.458236;0.0;1.484618
;ServiceLog;md;1418111374542;Raw;-9.152874;0.19068487;1.6753027
;ServiceLog;md;1418111375604;Raw;-9.112013;0.10896278;1.484618
;ServiceLog;md;1418111376663;Raw;-9.302697;0.027240695;1.9477097
;ServiceLog;md;1418111377740;Raw;-8.921328;-0.10896278;1.7161638
;ServiceLog;md;1418111378812;Raw;-9.071152;0.25878662;1.8659877
;ServiceLog;md;1418111379892;Raw;-9.261836;0.3405087;1.6344417
;ServiceLog;md;1418111380963;Raw;-8.689782;0.10896278;1.8387469
;ServiceLog;md;1418111382021;Raw;-9.071152;0.21792556;1.7570249
;ServiceLog;md;1418111383096;Raw;-9.343558;0.14982383;1.484618
;ServiceLog;md;1418111384162;Raw;-8.880466;-0.25878662;1.56634
;ServiceLog;md;1418111385226;Raw;-8.989429;-0.4903325;1.56634
;ServiceLog;md;1418111386293;Raw;-7.504812;-1.4437568;4.780742
;ServiceLog;md;1418111387363;Raw;1.6344417;0.7627395;9.384419
;ServiceLog;md;1418111388382;Raw;0.9125633;2.669588;9.112013
;ServiceLog;md;1418111389444;Raw;1.3756552;3.636633;8.349273
;ServiceLog;md;1418111390495;Raw;0.7218784;5.09401;8.458236
;ServiceLog;md;1418111391517;Raw;0.8036005;5.1621118;7.8861814
;ServiceLog;md;1418111392552;Raw;0.40861043;3.8681788;8.499097
;ServiceLog;md;1418111393612;Raw;0.38136974;3.6774938;8.349273
;ServiceLog;md;1418111394661;Raw;1.0623871;4.4810944;8.185829
;ServiceLog;md;1418111395712;Raw;1.0215261;4.5900574;8.349273
;ServiceLog;md;1418111396763;Raw;0.8308412;4.630918;7.9679036
;ServiceLog;md;1418111397823;Raw;0.8036005;5.053149;8.185829
;ServiceLog;md;1418111398855;Raw;0.9125633;4.903325;8.076866
;ServiceLog;md;1418111399916;Raw;0.6401563;4.671779;8.3765135
;ServiceLog;md;1418111400973;Raw;0.7627395;4.69902;8.185829
;ServiceLog;md;1418111402023;Raw;0.87170225;4.739881;7.8861814
;ServiceLog;md;1418111403102;Raw;1.0215261;4.903325;8.076866
;ServiceLog;md;1418111404156;Raw;0.8308412;4.780742;8.036005
;ServiceLog;md;1418111405199;Raw;0.8308412;4.508335;8.3765135
;ServiceLog;md;1418111406260;Raw;1.4165162;5.3527966;7.9679036
;ServiceLog;md;1418111407619;Raw;1.1441092;5.8976107;7.1506824
;ServiceLog;md;1418111408661;Raw;1.0623871;6.1563973;6.9599977
;ServiceLog;md;1418111409774;Raw;0.7627395;6.851035;6.0882955
;ServiceLog;md;1418111410824;Raw;0.7627395;6.578628;6.537767
;ServiceLog;md;1418111411899;Raw;0.8308412;6.537767;6.578628
;ServiceLog;md;1418111412963;Raw;0.87170225;6.578628;6.578628
;ServiceLog;md;1418111414034;Raw;0.8036005;6.578628;6.66035
;ServiceLog;md;1418111415094;Raw;0.7218784;4.0180025;8.730643
;ServiceLog;md;1418111416152;Raw;2.0566726;5.5843425;7.4639506
;ServiceLog;md;1418111417221;Raw;2.0294318;5.7341666;7.1234417
;ServiceLog;md;1418111418276;Raw;1.293933;6.347082;6.742072
;ServiceLog;md;1418111419333;Raw;1.56634;6.197258;6.810174
;ServiceLog;md;1418111420394;Raw;1.7161638;6.006573;6.9599977
;ServiceLog;md;1418111421450;Raw;1.7161638;5.9248514;7.000859
;ServiceLog;md;1418111422506;Raw;2.0294318;5.7750273;7.1915436
;ServiceLog;md;1418111423567;Raw;2.2882185;5.47538;7.3141265
;ServiceLog;md;1418111424624;Raw;2.2473574;5.3119354;7.6137743
;ServiceLog;md;1418111425692;Raw;2.1792557;5.3527966;7.504812
;ServiceLog;md;1418111426747;Raw;2.1383946;5.3527966;7.3822284
;ServiceLog;md;1418111427808;Raw;2.2882185;5.47538;7.4230895
;ServiceLog;md;1418111428861;Raw;2.0975335;5.8158884;7.2324047
;ServiceLog;md;1418111429930;Raw;2.2473574;6.006573;6.769313
;ServiceLog;md;1418111430996;Raw;2.0975335;6.0882955;7.1506824
;ServiceLog;md;1418111432056;Raw;2.0294318;6.0882955;7.082581
;ServiceLog;md;1418111433139;Raw;2.0566726;6.0474343;6.742072
;ServiceLog;md;1418111434197;Raw;1.9068487;5.706926;7.1915436
;ServiceLog;md;1418111435258;Raw;1.6344417;5.9248514;6.9599977
;ServiceLog;md;1418111436313;Raw;1.8387469;5.6660647;7.4639506
;ServiceLog;md;1418111437370;Raw;1.8387469;5.8158884;7.2324047
;ServiceLog;md;1418111438453;Raw;1.6344417;5.8567495;7.5456724
;ServiceLog;md;1418111439508;Raw;1.8659877;5.9248514;7.572913
;ServiceLog;md;1418111440565;Raw;1.7161638;5.6660647;7.273266
;ServiceLog;md;1418111441634;Raw;2.0294318;5.3936577;7.3549876
;ServiceLog;md;1418111442704;Raw;4.862464;4.5491962;6.537767
;ServiceLog;md;1418111443771;Raw;5.7750273;5.8158884;5.8567495
;ServiceLog;md;1418111444849;Raw;1.7570249;3.5957718;8.771504
;ServiceLog;md;1418111445886;Raw;2.1792557;4.440233;8.117727
;ServiceLog;md;1418111446957;Raw;3.2825038;4.508335;7.9270425
;ServiceLog;md;1418111448013;Raw;1.7161638;4.0861044;8.185829
;ServiceLog;md;1418111449079;Raw;1.7161638;4.167826;8.22669
;ServiceLog;md;1418111450122;Raw;1.2258313;4.930566;8.880466
;ServiceLog;md;1418111451185;Raw;1.8387469;4.2904096;7.9270425
;ServiceLog;md;1418111452243;Raw;2.1383946;4.2904096;7.6546354
;ServiceLog;md;1418111453297;Raw;2.1383946;5.3936577;8.962189
;ServiceLog;md;1418111454360;Raw;1.334794;4.3176503;8.580819
;ServiceLog;md;1418111455424;Raw;1.9068487;3.5549107;8.036005
;ServiceLog;md;1418111456486;Raw;1.8659877;3.5140498;8.036005
;ServiceLog;md;1418111457561;Raw;1.4437568;4.5900574;8.117727
;ServiceLog;md;1418111458619;Raw;1.334794;4.0180025;8.158588
;ServiceLog;md;1418111459680;Raw;1.56634;3.7864566;8.580819
;ServiceLog;md;1418111460748;Raw;1.7570249;4.440233;9.41166
;ServiceLog;md;1418111461851;Raw;1.607201;3.8273177;8.349273
;ServiceLog;md;1418111462906;Raw;1.7161638;3.5957718;8.880466
;ServiceLog;md;1418111463968;Raw;1.484618;4.167826;8.771504
;ServiceLog;md;1418111465032;Raw;1.8659877;4.0861044;8.730643
;ServiceLog;md;1418111466094;Raw;1.6344417;3.7455957;8.308413
;ServiceLog;md;1418111467181;Raw;1.7978859;4.0861044;8.730643
;ServiceLog;md;1418111468238;Raw;1.56634;3.8681788;8.22669
;ServiceLog;md;1418111469310;Raw;1.1441092;3.255263;8.730643
;ServiceLog;md;1418111470359;Raw;1.4437568;3.636633;8.22669
;ServiceLog;md;1418111471384;Raw;1.9885708;3.7047346;8.349273
;ServiceLog;md;1418111472418;Raw;1.9885708;3.214402;8.499097
;ServiceLog;md;1418111473477;Raw;1.607201;3.7864566;9.343558
;ServiceLog;md;1418111474534;Raw;1.7161638;3.7864566;7.572913
;ServiceLog;md;1418111475589;Raw;2.2882185;3.7455957;8.539958
;ServiceLog;md;1418111476645;Raw;1.7161638;4.0588636;8.539958
;ServiceLog;md;1418111477707;Raw;1.7570249;3.9362805;8.771504
;ServiceLog;md;1418111478765;Raw;0.53119355;3.6774938;8.962189
;ServiceLog;md;1418111479827;Raw;1.1441092;3.173541;9.193735
;ServiceLog;md;1418111480894;Raw;2.4108016;3.7047346;8.3765135
;ServiceLog;md;1418111481963;Raw;2.0566726;4.4810944;7.6954966
;ServiceLog;md;1418111483018;Raw;2.3699405;4.630918;8.185829
;ServiceLog;md;1418111484100;Raw;2.4789033;4.780742;8.076866
;ServiceLog;md;1418111485154;Raw;2.5197644;4.671779;7.9679036
;ServiceLog;md;1418111486213;Raw;2.4789033;4.780742;8.036005
;ServiceLog;md;1418111487272;Raw;2.901134;5.47538;8.076866
;ServiceLog;md;1418111488330;Raw;2.3290794;4.630918;7.6137743
;ServiceLog;md;1418111489388;Raw;2.1792557;5.202973;8.158588
;ServiceLog;md;1418111490449;Raw;1.7978859;4.5491962;7.8861814
;ServiceLog;md;1418111491502;Raw;2.0566726;4.0180025;7.804459
;ServiceLog;md;1418111492550;Raw;2.2882185;4.739881;8.076866
;ServiceLog;md;1418111493622;Raw;1.56634;4.0180025;7.7363577
;ServiceLog;md;1418111494677;Raw;2.3290794;4.780742;8.499097
;ServiceLog;md;1418111495741;Raw;2.1792557;4.508335;7.9679036
;ServiceLog;md;1418111496793;Raw;2.4789033;4.903325;7.9679036
;ServiceLog;md;1418111497853;Raw;2.4108016;4.399372;8.158588
;ServiceLog;md;1418111498935;Raw;4.5900574;5.965712;6.006573
;ServiceLog;md;1418111499991;Raw;4.2495484;7.1506824;5.09401
;ServiceLog;md;1418111501044;Raw;4.0861044;6.891896;4.5900574
;ServiceLog;md;1418111502101;Raw;3.9362805;6.742072;4.2086873
;ServiceLog;md;1418111503163;Raw;2.6423476;5.47538;8.076866
;ServiceLog;md;1418111504217;Raw;2.8330324;4.671779;7.082581
;ServiceLog;md;1418111505279;Raw;2.5197644;4.862464;7.804459
;ServiceLog;md;1418111506333;Raw;2.7921712;4.630918;8.117727
;ServiceLog;md;1418111507387;Raw;2.5606253;4.69902;7.000859
;ServiceLog;md;1418111508447;Raw;2.5197644;5.202973;7.3141265
;ServiceLog;md;1418111509529;Raw;2.6423476;4.739881;6.932757
;ServiceLog;md;1418111510591;Raw;2.669588;4.930566;7.3549876
;ServiceLog;md;1418111511660;Raw;2.5197644;4.903325;7.6954966
;ServiceLog;md;1418111512714;Raw;2.7921712;5.053149;7.572913
;ServiceLog;md;1418111513779;Raw;2.7921712;4.971427;7.804459
;ServiceLog;md;1418111514833;Raw;2.2882185;4.630918;7.3141265
;ServiceLog;md;1418111515891;Raw;2.3699405;4.5491962;7.6954966
;ServiceLog;md;1418111516944;Raw;2.2201166;4.930566;8.036005
;ServiceLog;md;1418111518002;Raw;1.7978859;4.903325;7.8861814
;ServiceLog;md;1418111519065;Raw;1.253072;4.903325;7.9679036
;ServiceLog;md;1418111520135;Raw;2.3290794;5.1212506;7.6546354
;ServiceLog;md;1418111521157;Raw;2.0975335;4.930566;7.6546354
